date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:24:29	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:23:42%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f35a1c1d9a1460290f43102_Blog%20Image%20-%20100x669%20(1	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f35a1c1d9a1460290f43102_Blog%20Image%20-%20100x669%20(1.html	(from https://www.farmfundr.com/category/blog)
13:24:29	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:23:42%20GMT	https://www.farmfundr.com/blog/california-commodities-investment-outlook	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/california-commodities-investment-outlook.html	(from https://www.farmfundr.com/category/blog)
13:24:29	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:23:42%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f237876c81e6b803f21963e_Blog%20Image%20-%20100x669.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f237876c81e6b803f21963e_Blog%20Image%20-%20100x669.html	(from https://www.farmfundr.com/category/blog)
13:24:30	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:24:09%20GMT	https://www.farmfundr.com/blog/inflation-hedge	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/inflation-hedge.html	(from https://www.farmfundr.com/category/blog)
13:24:30	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:24:30%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f171d8202a9501fee1d8a36_HedgeAgainstInflation.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f171d8202a9501fee1d8a36_HedgeAgainstInflation.html	(from https://www.farmfundr.com/category/blog)
13:24:41	720201/720201	---M--	200	added ('OK')	image/jpeg	etag:%22f3af344c5662cf1382c0f5f0092a23d9%22	https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5ede8ba787a0cef199a78b5b_Copy%20of%20Copy%20of%20Untitled%20(1).jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5ede8ba787a0cef199a78b5b_Copy%20of%20Copy%20of%20Untitled%20(1).jpg	(from https://www.farmfundr.com/blog/farmland-investing-terms)
13:24:41	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:24:31%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5ede8ba787a0cef199a78b5b_Copy%20of%20Copy%20of%20Untitled%20(1	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5ede8ba787a0cef199a78b5b_Copy%20of%20Copy%20of%20Untitled%20(1.html	(from https://www.farmfundr.com/category/blog)
13:24:41	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:24:32%20GMT	https://www.farmfundr.com/blog/farmland-investing-during-economic-uncertainty	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/farmland-investing-during-economic-uncertainty.html	(from https://www.farmfundr.com/category/blog)
13:24:41	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:24:33%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e82771ebf31bf55ef707555_FarmlandEconomy.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e82771ebf31bf55ef707555_FarmlandEconomy.html	(from https://www.farmfundr.com/category/blog)
13:25:24	1885706/1885706	---M--	200	added ('OK')	image/png	etag:%22e0fa61f20cf977413e556f59e281288a%22	https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e7165bb97c43efcb1d34d97_Blog%20Image%20-%20100x669.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e7165bb97c43efcb1d34d97_Blog%20Image%20-%20100x669.png	(from https://www.farmfundr.com/blog/almond-orchard-investment)
13:25:36	364023/364023	---M--	200	added ('OK')	image/jpeg	etag:%2253ff893a6b2912a1357f908ecbb203bf%22	https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e71070fe5acdcc02a10ce74_87950672_636792020225900_7620663140191043584_n.jpg	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e71070fe5acdcc02a10ce74_87950672_636792020225900_7620663140191043584_n.jpg	(from https://www.farmfundr.com/blog/almond-orchard-investment)
13:25:37	779076/779076	---M--	200	added ('OK')	image/png	etag:%229d1ad38241ffbf846feafa0f6ff2f538%22	https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e710b216a8792394805838b_FarmFundr%20%20%20Details.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e710b216a8792394805838b_FarmFundr%20%20%20Details.png	(from https://www.farmfundr.com/blog/almond-orchard-investment)
13:25:50	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:25:00%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e7165bb97c43efcb1d34d97_Blog%20Image%20-%20100x669.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e7165bb97c43efcb1d34d97_Blog%20Image%20-%20100x669.html	(from https://www.farmfundr.com/category/blog)
13:25:51	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:25:32%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea3c439b80a15935fd74e_Farmer%20Flying%20drone.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea3c439b80a15935fd74e_Farmer%20Flying%20drone.html	(from https://www.farmfundr.com/category/blog)
13:25:51	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:25:38%20GMT	https://www.farmfundr.com/blog/wheres-all-the-capital-the-lack-of-finance-options-in-the-agriculture-world	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/wheres-all-the-capital-the-lack-of-finance-options-in-the-agriculture-world.html	(from https://www.farmfundr.com/category/blog)
13:25:51	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:25:39%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea3e3950e7f0b3c58fa03_Farmer%20Overlooking%20Corn%20Field.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea3e3950e7f0b3c58fa03_Farmer%20Overlooking%20Corn%20Field.html	(from https://www.farmfundr.com/category/blog)
13:26:12	913427/913427	---M--	200	added ('OK')	image/png	etag:%22c42665b341a762997b47dfa0f8824a8a%22	https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea4aa27f16625befbf043_AnalyzingBusiness.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea4aa27f16625befbf043_AnalyzingBusiness.png	(from https://www.farmfundr.com/blog/economic-benefits-of-investing-in-agriculture)
13:26:13	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:25:53%20GMT	https://www.farmfundr.com/blog/farmland-investment-due-diligence	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/farmland-investment-due-diligence.html	(from https://www.farmfundr.com/category/blog)
13:26:13	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:25:53%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea4aa27f16625befbf043_AnalyzingBusiness.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea4aa27f16625befbf043_AnalyzingBusiness.html	(from https://www.farmfundr.com/category/blog)
13:26:13	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:25:55%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea17ceee582d9d1f255f5_Farmer%20on%20Phone%20with%20Icons%20surrounding.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea17ceee582d9d1f255f5_Farmer%20on%20Phone%20with%20Icons%20surrounding.html	(from https://www.farmfundr.com/category/blog)
13:26:39	1184741/1184741	---M--	200	added ('OK')	image/png	etag:%220b4a6ddae26af16f5f0c88a478a1aa35%22	https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea4ccf434f289b1967247_Two%20Farmers.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea4ccf434f289b1967247_Two%20Farmers.png	(from https://www.farmfundr.com/blog/how-to-spot-the-best-farmland-crowdfunding-opportunities)
13:27:04	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:26:18%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea3aa56e82fa888e7ec8f_Row%20Crop%20with%20Tree.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea3aa56e82fa888e7ec8f_Row%20Crop%20with%20Tree.html	(from https://www.farmfundr.com/category/blog)
13:27:06	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:26:19%20GMT	https://www.farmfundr.com/blog/real-estate-investors-should-consider-farmland	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/real-estate-investors-should-consider-farmland.html	(from https://www.farmfundr.com/category/blog)
13:27:06	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:26:19%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea4ccf434f289b1967247_Two%20Farmers.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea4ccf434f289b1967247_Two%20Farmers.html	(from https://www.farmfundr.com/category/blog)
13:27:06	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:26:41%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea338f9286d28f42d934d_Splitting%20Almonds.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea338f9286d28f42d934d_Splitting%20Almonds.html	(from https://www.farmfundr.com/category/blog)
13:27:07	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:27:06%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea325950e7f35c758f6fd_Yellow%20Field%20Blue%20Sky.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea325950e7f35c758f6fd_Yellow%20Field%20Blue%20Sky.html	(from https://www.farmfundr.com/category/blog)
13:27:10	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:27:10%20GMT	https://www.farmfundr.com/property/farmfundr-agricultural-investment-the-almonds	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/property/farmfundr-agricultural-investment-the-almonds	(from https://www.farmfundr.com/blog/unique-investments)
13:27:11	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:27:10%20GMT	https://www.farmfundr.com/property/row-crop-farm	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/property/row-crop-farm	(from https://www.farmfundr.com/blog/unique-investments)
13:27:14	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:27:12%20GMT	https://www.farmfundr.com/property/pistachio-development	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/property/pistachio-development	(from https://www.farmfundr.com/blog/unique-investments)
13:27:15	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:27:14%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea2faf9286d5e532d92f3_iphone%20charts%20indoor%20plants.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea2faf9286d5e532d92f3_iphone%20charts%20indoor%20plants.html	(from https://www.farmfundr.com/category/blog)
13:27:22	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:27:20%20GMT	https://www.farmfundr.com/blog/farmfundr-blog-opportunity-zones-agriculture-2019	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/farmfundr-blog-opportunity-zones-agriculture-2019	(from https://www.farmfundr.com/blog/investing-in-agriculture)
13:27:32	20423/20423	---M--	200	added ('OK')	image/png	etag:%22e8c43ccb6ae7e928135a9531058a6d4b%22	https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5d9b1bb13fe43cc2481990_graph-300x225.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5d9b1bb13fe43cc2481990_graph-300x225.png	(from https://www.farmfundr.com/blog/investing-in-agriculture)
13:27:35	1212127/1212127	---M--	200	added ('OK')	image/png	etag:%222a804129617e805dc352c039d2553c0c%22	https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea2faf9286d5e532d92f3_iphone%20charts%20indoor%20plants.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea2faf9286d5e532d92f3_iphone%20charts%20indoor%20plants.png	(from https://www.farmfundr.com/blog/unique-investments)
13:27:35	32627/32627	---M--	200	added ('OK')	image/png	etag:%22a24108079d5e4751551576ef4c0ca4c6%22	https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5d9b1b3f2bf9f7acd02784_12percent-300x204.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5d9b1b3f2bf9f7acd02784_12percent-300x204.png	(from https://www.farmfundr.com/blog/investing-in-agriculture)
13:27:42	90018/90018	---M--	200	added ('OK')	image/png	etag:%222a0cf8353b0c557ae96743458a08ab56%22	https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5d9a92afa1fe4e210d054b_Row-208x300.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5d9a92afa1fe4e210d054b_Row-208x300.png	(from https://www.farmfundr.com/blog/investing-in-agriculture)
13:27:42	98963/98963	---M--	200	added ('OK')	image/png	etag:%2217b0f6a489e4cd3914780905b7bef94f%22	https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5d9a923f2bf9e608d01ed0_Almond-208x300.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5d9a923f2bf9e608d01ed0_Almond-208x300.png	(from https://www.farmfundr.com/blog/investing-in-agriculture)
13:27:50	92863/92863	---M--	200	added ('OK')	image/png	etag:%2293bc64faf8a4fa0ad2490560cef16b62%22	https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5d9a921bb9f89e422e8e94_Pistachio-208x300.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5d9a921bb9f89e422e8e94_Pistachio-208x300.png	(from https://www.farmfundr.com/blog/investing-in-agriculture)
13:28:40	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:27:52%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea2ae85ba3fecd2509294_Farmer%20and%20Investor%20in%20Citrus.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea2ae85ba3fecd2509294_Farmer%20and%20Investor%20in%20Citrus.html	(from https://www.farmfundr.com/category/blog)
13:28:46	1047057/1047057	---M--	200	added ('OK')	image/png	etag:%22c09b61d51fbebdd966940bb3677962e6%22	https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea278f9286d28dc2d9160_MoneyGrowinginTree.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea278f9286d28dc2d9160_MoneyGrowinginTree.png	(from https://www.farmfundr.com/blog/passive-farm-income)
13:28:46	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:27:57%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea278f9286d28dc2d9160_MoneyGrowinginTree.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea278f9286d28dc2d9160_MoneyGrowinginTree.html	(from https://www.farmfundr.com/category/blog)
13:29:06	1401449/1401449	---M--	200	added ('OK')	image/png	etag:%22471454afe74e29af49cea72806881697%22	https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea2ae85ba3fecd2509294_Farmer%20and%20Investor%20in%20Citrus.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea2ae85ba3fecd2509294_Farmer%20and%20Investor%20in%20Citrus.png	(from https://www.farmfundr.com/blog/investing-in-agriculture)
13:29:30	772694/772694	---M--	200	added ('OK')	image/png	etag:%22c1347d37e6ab3b374d28aafa0b44d6e9%22	https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea25af9286d60062d90d3_Farmer%20Touching%20Phone.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea25af9286d60062d90d3_Farmer%20Touching%20Phone.png	(from https://www.farmfundr.com/blog/farmland-etfs)
13:29:56	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:29:09%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea25af9286d60062d90d3_Farmer%20Touching%20Phone.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea25af9286d60062d90d3_Farmer%20Touching%20Phone.html	(from https://www.farmfundr.com/category/blog)
13:29:56	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:29:09%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea222d4f70f0251114438_Coin%20and%20plant%20growing%20in%20dirt.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea222d4f70f0251114438_Coin%20and%20plant%20growing%20in%20dirt.html	(from https://www.farmfundr.com/category/blog)
13:29:56	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:29:10%20GMT	https://www.farmfundr.com/blog/how-to-make-money-in-agriculture	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/how-to-make-money-in-agriculture.html	(from https://www.farmfundr.com/category/blog)
13:29:57	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:29:31%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea2d12a556952d2d297c3_Money%20in%20Dirt%20in%20Hands.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea2d12a556952d2d297c3_Money%20in%20Dirt%20in%20Hands.html	(from https://www.farmfundr.com/category/blog)
13:30:31	1826431/1826431	---M--	200	added ('OK')	image/png	etag:%2241be8a3043187d5b1f399bc6d384d3b0%22	https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea1c3c849543d5129e261_Four%20Fields%20Merge.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea1c3c849543d5129e261_Four%20Fields%20Merge.png	(from https://www.farmfundr.com/blog/agriculture-opportunity-zones-in-2019)
13:30:37	924788/924788	---M--	200	added ('OK')	image/png	etag:%223cabfe77077302d88ffcb2344296657a%22	https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea19a552a60a57bcdd19c_Calculating_Taxes.png	C:/My%20Web%20Sites/farmGold/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea19a552a60a57bcdd19c_Calculating_Taxes.png	(from https://www.farmfundr.com/blog/tax-benefits-agricultural-investments)
13:30:44	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:30:00%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea1c3c849543d5129e261_Four%20Fields%20Merge.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea1c3c849543d5129e261_Four%20Fields%20Merge.html	(from https://www.farmfundr.com/category/blog)
13:30:54	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:30:04%20GMT	https://www.farmfundr.com/category/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea19a552a60a57bcdd19c_Calculating_Taxes.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/category/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5e5ea19a552a60a57bcdd19c_Calculating_Taxes.html	(from https://www.farmfundr.com/category/blog)
13:31:23	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:30:36%20GMT	https://www.farmfundr.com/%22https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e59aa6b3fb2cc54b16ac082_Plowing%20Dirt%20Field-poster-00001.jpg%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/_https_/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e59aa6b3fb2cc54b16ac082_Plowing%20Dirt%20Field-poster-00001.html	(from https://www.farmfundr.com/about-us)
13:31:23	0/-1	---M--	504	error ('')			https://www.farmfundr.com/licensing	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/licensing.html	(from https://www.farmfundr.com/)
13:31:23	0/-1	---M--	504	error ('')			https://www.farmfundr.com/POST	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/POST.html	(from https://connect.facebook.net/en_US/fbevents.js)
13:31:25	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:30:39%20GMT	https://www.farmfundr.com/find-funding	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/find-funding.html	(from https://www.farmfundr.com/)
13:31:31	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:30:45%20GMT	https://www.farmfundr.com/contact-us	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/contact-us.html	(from https://www.farmfundr.com/)
13:31:42	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:30:55%20GMT	https://www.farmfundr.com/%22https://uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e59a3ba2089e5a0bc82d59c_AlmondTreesFlyover-poster-00001.jpg%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/_https_/uploads-ssl.webflow.com/5e5717f4fa858f1cafb8c9cc/5e59a3ba2089e5a0bc82d59c_AlmondTreesFlyover-poster-00001.html	(from https://www.farmfundr.com/)
13:32:10	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:31:24%20GMT	https://www.farmfundr.com/why-farmland	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/why-farmland.html	(from https://www.farmfundr.com/blog/farmland-reit-vs-crowdfunding)
13:32:14	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:31:27%20GMT	https://www.farmfundr.com/blog/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f4ec6880b295a86754b1cd7_1.png%22	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f4ec6880b295a86754b1cd7_1.html	(from https://www.farmfundr.com/blog/farmland-reit-vs-crowdfunding)
13:32:19	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Sun,%2006%20Sep%202020%2020:31:33%20GMT	https://www.farmfundr.com/blog/%22https://uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f44554fcf6ebc559629bdf4_Blog%20Image%20-%20100x669%20(3	C:/My%20Web%20Sites/farmGold/www.farmfundr.com/blog/_https_/uploads-ssl.webflow.com/5e5717f541472a2c2b58bd84/5f44554fcf6ebc559629bdf4_Blog%20Image%20-%20100x669%20(3.html	(from https://www.farmfundr.com/blog/farmland-reit-vs-crowdfunding)
